utc_ts,game,viewers
2025-06-21T19:40:16,PEAK,34748
2025-06-21T19:40:16,World of Warcraft,33914
2025-06-21T19:40:16,Borderlands 4,32236
2025-06-21T19:40:16,Dead by Daylight,31282
2025-06-21T19:40:16,Special Events,31227
2025-06-21T19:40:16,EA Sports FC 25,25125
2025-06-21T19:40:16,REMATCH,25033
2025-06-21T19:40:16,World of Tanks,21993
2025-06-21T19:40:16,Hearthstone,20561
2025-06-21T19:40:16,Clash Royale,19033
2025-06-21T19:40:16,DJs,18487
2025-06-21T19:40:16,Tom Clancy's Rainbow Six Siege X,17315
2025-06-21T19:40:16,Virtual Casino,16203
2025-06-21T19:40:16,SCUM,15879
2025-06-21T19:40:16,Dune: Awakening,15803
2025-06-21T19:40:16,Mario Kart World,15328
2025-06-21T19:40:16,PUBG: BATTLEGROUNDS,14957
2025-06-21T19:40:16,Fall Guys,14957
2025-06-21T19:40:16,Elden Ring: Nightreign,14280
2025-06-21T19:40:16,Tibia,13713
2025-06-21T19:40:16,Hunt: Showdown 1896,13649
2025-06-21T19:40:16,Rust,12974
2025-06-21T19:40:16,Shadowverse: Worlds Beyond,12884
2025-06-21T19:40:16,ROBLOX,12452
2025-06-21T19:40:16,Apex Legends,12288
2025-06-21T19:40:16,Magic: The Gathering,12195
2025-06-21T19:40:16,Sports,11837
2025-06-21T19:40:16,Brawl Stars,11810
2025-06-21T19:40:16,Chrono Odyssey,11779
2025-06-21T19:40:16,Music,10943
2025-06-21T19:40:16,Old School RuneScape,10397
2025-06-21T19:40:16,Sea of Thieves,10341
2025-06-21T19:40:16,Grand Theft Auto IV,9903
2025-06-21T19:40:16,Escape from Tarkov,9901
2025-06-21T19:40:16,Art,9576
2025-06-21T19:40:16,ASMR,9362
2025-06-21T19:40:16,Genshin Impact,9122
2025-06-21T19:40:16,Clair Obscur: Expedition 33,8769
2025-06-21T19:40:16,Slots,8720
2025-06-21T19:40:16,Garena Free Fire,8696
2025-06-21T19:40:16,Street Fighter 6,7953
2025-06-21T19:40:16,Relic Guardian,7892
2025-06-21T19:40:16,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:40:16,HELLDIVERS 2,7668
2025-06-21T19:40:16,Teamfight Tactics,7615
2025-06-21T19:40:16,"Animals, Aquariums, and Zoos",7323
2025-06-21T19:40:16,Star Citizen,7266
2025-06-21T19:40:16,Retro,6839
2025-06-21T19:40:16,Death Stranding: Director's Cut,6837
2025-06-21T19:40:16,DayZ,6622
2025-06-21T19:40:16,Heroes of Might and Magic III: The Restoration of Erathia,6575
2025-06-21T19:40:16,Destiny 2,6267
2025-06-21T19:40:16,Call of Duty,6190
2025-06-21T19:40:16,Chess,6173
2025-06-21T19:40:16,Gartic Phone,6135
2025-06-21T19:40:16,Parcel Simulator,6111
2025-06-21T19:40:16,Rocket League,5916
2025-06-21T19:40:16,Red Dead Redemption 2,5870
2025-06-21T19:40:16,NBA 2K25,5850
2025-06-21T19:40:16,Mobile Legends: Bang Bang,5804
2025-06-21T19:40:16,Trackmania,5536
2025-06-21T19:40:16,Call of Duty: Black Ops 6,5515
2025-06-21T19:40:16,Albion Online,5481
2025-06-21T19:40:16,iRacing,5468
2025-06-21T19:40:16,R.E.P.O.,5438
2025-06-21T19:40:16,Always On,5427
2025-06-21T19:40:16,Lies of P,5324
2025-06-21T19:40:16,Stellar Blade,5184
2025-06-21T19:40:16,FINAL FANTASY XIV ONLINE,5089
2025-06-21T19:40:16,ARK: Survival Ascended,5002
2025-06-21T19:40:16,Pokémon Scarlet/Violet,4985
2025-06-21T19:40:16,StarCraft II,4873
2025-06-21T19:40:16,Etheria: Restart,4848
2025-06-21T19:40:16,ELDEN RING,4787
2025-06-21T19:40:16,"Pools, Hot Tubs, and Beaches",4768
2025-06-21T19:40:16,Slime Rancher,4761
2025-06-21T19:40:16,Garry's Mod,4756
2025-06-21T19:40:16,Age of Empires II,4504
2025-06-21T19:40:16,Talk Shows & Podcasts,4459
2025-06-21T19:40:16,Arena Breakout: Infinite,4426
2025-06-21T19:40:16,Still Wakes the Deep,4419
2025-06-21T19:40:16,Black Desert,4203
2025-06-21T19:40:16,Crypto,4170
2025-06-21T19:40:16,RAIDOU Remastered: The Mystery of the Soulless Army,3981
2025-06-21T19:40:16,Broken Arrow,3923
2025-06-21T19:40:16,Halo Infinite,3844
2025-06-21T19:40:26,Counter-Strike,678110
2025-06-21T19:40:26,Just Chatting,624904
2025-06-21T19:40:26,VALORANT,323788
2025-06-21T19:40:26,IRL,117225
2025-06-21T19:40:26,Grand Theft Auto V,112458
2025-06-21T19:40:26,League of Legends,103373
2025-06-21T19:40:26,Call of Duty: Warzone,69066
2025-06-21T19:40:26,Fortnite,60763
2025-06-21T19:40:26,Path of Exile,60249
2025-06-21T19:40:26,The Blood of Dawnwalker,49970
2025-06-21T19:40:26,Dota 2,42631
2025-06-21T19:40:26,Minecraft,38801
2025-06-21T19:40:26,Overwatch 2,36858
2025-06-21T19:40:26,Marvel Rivals,36831
2025-06-21T19:40:26,PEAK,34668
2025-06-21T19:40:26,World of Warcraft,34126
2025-06-21T19:40:26,Borderlands 4,32291
2025-06-21T19:40:26,Dead by Daylight,31225
2025-06-21T19:40:26,Special Events,31281
2025-06-21T19:40:26,EA Sports FC 25,24524
2025-06-21T19:40:26,REMATCH,24875
2025-06-21T19:40:26,World of Tanks,21947
2025-06-21T19:40:26,Hearthstone,20614
2025-06-21T19:40:26,Clash Royale,18980
2025-06-21T19:40:26,DJs,18494
2025-06-21T19:40:26,Tom Clancy's Rainbow Six Siege X,17320
2025-06-21T19:40:26,Virtual Casino,15933
2025-06-21T19:40:26,SCUM,15963
2025-06-21T19:40:26,Dune: Awakening,15970
2025-06-21T19:40:26,Mario Kart World,15331
2025-06-21T19:40:26,PUBG: BATTLEGROUNDS,14958
2025-06-21T19:40:26,Fall Guys,14912
2025-06-21T19:40:26,Elden Ring: Nightreign,14262
2025-06-21T19:40:26,Tibia,13813
2025-06-21T19:40:26,Hunt: Showdown 1896,13557
2025-06-21T19:40:26,Rust,12976
2025-06-21T19:40:26,Shadowverse: Worlds Beyond,12897
2025-06-21T19:40:26,ROBLOX,12601
2025-06-21T19:40:26,Apex Legends,12309
2025-06-21T19:40:26,Magic: The Gathering,12185
2025-06-21T19:40:26,Sports,11763
2025-06-21T19:40:26,Brawl Stars,11701
2025-06-21T19:40:26,Chrono Odyssey,11528
2025-06-21T19:40:26,Music,10903
2025-06-21T19:40:26,Old School RuneScape,10413
2025-06-21T19:40:26,Sea of Thieves,10311
2025-06-21T19:40:26,Grand Theft Auto IV,9905
2025-06-21T19:40:26,Escape from Tarkov,9910
2025-06-21T19:40:26,Art,9574
2025-06-21T19:40:26,ASMR,9372
2025-06-21T19:40:26,Genshin Impact,9138
2025-06-21T19:40:26,Clair Obscur: Expedition 33,8648
2025-06-21T19:40:26,Slots,9144
2025-06-21T19:40:26,Garena Free Fire,8705
2025-06-21T19:40:26,Street Fighter 6,8037
2025-06-21T19:40:26,Relic Guardian,7892
2025-06-21T19:40:26,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:40:26,HELLDIVERS 2,7668
2025-06-21T19:40:26,Teamfight Tactics,7562
2025-06-21T19:40:26,"Animals, Aquariums, and Zoos",7337
2025-06-21T19:40:26,Star Citizen,7239
2025-06-21T19:40:26,Retro,6860
2025-06-21T19:40:26,Death Stranding: Director's Cut,6778
2025-06-21T19:40:26,DayZ,6618
2025-06-21T19:40:26,Heroes of Might and Magic III: The Restoration of Erathia,6580
2025-06-21T19:40:26,Destiny 2,6222
2025-06-21T19:40:26,Call of Duty,6166
2025-06-21T19:40:26,Chess,6088
2025-06-21T19:40:26,Gartic Phone,6134
2025-06-21T19:40:26,Parcel Simulator,6111
2025-06-21T19:40:26,Rocket League,6044
2025-06-21T19:40:26,Red Dead Redemption 2,5886
2025-06-21T19:40:26,NBA 2K25,5903
2025-06-21T19:40:26,Mobile Legends: Bang Bang,5907
2025-06-21T19:40:26,Trackmania,5526
2025-06-21T19:40:26,Call of Duty: Black Ops 6,5517
2025-06-21T19:40:26,Albion Online,5453
2025-06-21T19:40:26,iRacing,5408
2025-06-21T19:40:26,R.E.P.O.,5459
2025-06-21T19:40:26,Always On,5407
2025-06-21T19:40:26,Lies of P,5320
2025-06-21T19:40:26,Stellar Blade,5190
2025-06-21T19:40:26,FINAL FANTASY XIV ONLINE,5034
2025-06-21T19:40:26,ARK: Survival Ascended,5118
2025-06-21T19:40:26,Pokémon Scarlet/Violet,5001
2025-06-21T19:40:26,StarCraft II,4884
2025-06-21T19:40:26,Etheria: Restart,4822
2025-06-21T19:40:26,ELDEN RING,4795
2025-06-21T19:40:26,"Pools, Hot Tubs, and Beaches",4789
2025-06-21T19:40:26,Slime Rancher,4760
2025-06-21T19:40:26,Garry's Mod,4798
2025-06-21T19:40:26,Age of Empires II,4509
2025-06-21T19:40:26,Talk Shows & Podcasts,4459
2025-06-21T19:40:26,Arena Breakout: Infinite,4407
2025-06-21T19:40:26,Still Wakes the Deep,4418
2025-06-21T19:40:26,Black Desert,4217
2025-06-21T19:40:26,Crypto,4159
2025-06-21T19:40:26,RAIDOU Remastered: The Mystery of the Soulless Army,3981
2025-06-21T19:40:26,Broken Arrow,3893
2025-06-21T19:40:26,Halo Infinite,3806
2025-06-21T19:40:36,Counter-Strike,679062
2025-06-21T19:40:36,Just Chatting,621987
2025-06-21T19:40:36,VALORANT,323773
2025-06-21T19:40:36,IRL,117177
2025-06-21T19:40:36,Grand Theft Auto V,111039
2025-06-21T19:40:36,League of Legends,103972
2025-06-21T19:40:36,Call of Duty: Warzone,69116
2025-06-21T19:40:36,Fortnite,60587
2025-06-21T19:40:36,Path of Exile,60577
2025-06-21T19:40:36,The Blood of Dawnwalker,49448
2025-06-21T19:40:36,Dota 2,44648
2025-06-21T19:40:36,Minecraft,38749
2025-06-21T19:40:36,Overwatch 2,36913
2025-06-21T19:40:36,Marvel Rivals,36469
2025-06-21T19:40:36,PEAK,34737
2025-06-21T19:40:36,World of Warcraft,33913
2025-06-21T19:40:36,Borderlands 4,32235
2025-06-21T19:40:36,Dead by Daylight,31231
2025-06-21T19:40:36,Special Events,31227
2025-06-21T19:40:36,EA Sports FC 25,24345
2025-06-21T19:40:36,REMATCH,25025
2025-06-21T19:40:36,World of Tanks,21993
2025-06-21T19:40:36,Hearthstone,20561
2025-06-21T19:40:36,Clash Royale,19033
2025-06-21T19:40:36,DJs,18490
2025-06-21T19:40:36,Tom Clancy's Rainbow Six Siege X,17312
2025-06-21T19:40:36,Virtual Casino,16203
2025-06-21T19:40:36,SCUM,15879
2025-06-21T19:40:36,Dune: Awakening,15803
2025-06-21T19:40:36,Mario Kart World,15335
2025-06-21T19:40:36,PUBG: BATTLEGROUNDS,14958
2025-06-21T19:40:36,Fall Guys,14956
2025-06-21T19:40:36,Elden Ring: Nightreign,14270
2025-06-21T19:40:36,Tibia,13706
2025-06-21T19:40:36,Hunt: Showdown 1896,13647
2025-06-21T19:40:36,Rust,12978
2025-06-21T19:40:36,Shadowverse: Worlds Beyond,12884
2025-06-21T19:40:36,ROBLOX,12448
2025-06-21T19:40:36,Apex Legends,12274
2025-06-21T19:40:36,Magic: The Gathering,12193
2025-06-21T19:40:36,Sports,11836
2025-06-21T19:40:36,Brawl Stars,11810
2025-06-21T19:40:36,Chrono Odyssey,11778
2025-06-21T19:40:36,Music,10877
2025-06-21T19:40:36,Old School RuneScape,10396
2025-06-21T19:40:36,Sea of Thieves,10340
2025-06-21T19:40:36,Grand Theft Auto IV,9903
2025-06-21T19:40:36,Escape from Tarkov,9897
2025-06-21T19:40:36,Art,9573
2025-06-21T19:40:36,ASMR,9362
2025-06-21T19:40:36,Genshin Impact,9119
2025-06-21T19:40:36,Clair Obscur: Expedition 33,8767
2025-06-21T19:40:36,Slots,8720
2025-06-21T19:40:36,Garena Free Fire,8697
2025-06-21T19:40:36,Street Fighter 6,7947
2025-06-21T19:40:36,Relic Guardian,7892
2025-06-21T19:40:36,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:40:36,HELLDIVERS 2,7666
2025-06-21T19:40:36,Teamfight Tactics,7614
2025-06-21T19:40:36,"Animals, Aquariums, and Zoos",7326
2025-06-21T19:40:36,Star Citizen,7265
2025-06-21T19:40:36,Retro,6842
2025-06-21T19:40:36,Death Stranding: Director's Cut,6837
2025-06-21T19:40:36,DayZ,6619
2025-06-21T19:40:36,Heroes of Might and Magic III: The Restoration of Erathia,6575
2025-06-21T19:40:36,Destiny 2,6269
2025-06-21T19:40:36,Call of Duty,6144
2025-06-21T19:40:36,Chess,6173
2025-06-21T19:40:36,Gartic Phone,6135
2025-06-21T19:40:36,Parcel Simulator,6111
2025-06-21T19:40:36,Rocket League,5914
2025-06-21T19:40:36,Red Dead Redemption 2,5870
2025-06-21T19:40:36,NBA 2K25,5843
2025-06-21T19:40:36,Mobile Legends: Bang Bang,5796
2025-06-21T19:40:36,Trackmania,5536
2025-06-21T19:40:36,Call of Duty: Black Ops 6,5502
2025-06-21T19:40:36,Albion Online,5481
2025-06-21T19:40:36,iRacing,5464
2025-06-21T19:40:36,R.E.P.O.,5438
2025-06-21T19:40:36,Always On,5416
2025-06-21T19:40:36,Lies of P,5318
2025-06-21T19:40:36,Stellar Blade,5184
2025-06-21T19:40:36,FINAL FANTASY XIV ONLINE,5082
2025-06-21T19:40:36,ARK: Survival Ascended,5005
2025-06-21T19:40:36,Pokémon Scarlet/Violet,4983
2025-06-21T19:40:36,StarCraft II,4873
2025-06-21T19:40:36,Etheria: Restart,4848
2025-06-21T19:40:36,ELDEN RING,4784
2025-06-21T19:40:36,"Pools, Hot Tubs, and Beaches",4777
2025-06-21T19:40:36,Slime Rancher,4761
2025-06-21T19:40:36,Garry's Mod,4756
2025-06-21T19:40:36,Age of Empires II,4504
2025-06-21T19:40:36,Talk Shows & Podcasts,4458
2025-06-21T19:40:36,Arena Breakout: Infinite,4423
2025-06-21T19:40:36,Still Wakes the Deep,4419
2025-06-21T19:40:36,Black Desert,4203
2025-06-21T19:40:36,Crypto,4173
2025-06-21T19:40:36,RAIDOU Remastered: The Mystery of the Soulless Army,3981
2025-06-21T19:40:36,Broken Arrow,3923
2025-06-21T19:40:36,Halo Infinite,3843
2025-06-21T19:40:46,Counter-Strike,679093
2025-06-21T19:40:46,Just Chatting,627441
2025-06-21T19:40:46,VALORANT,323576
2025-06-21T19:40:46,IRL,117041
2025-06-21T19:40:46,Grand Theft Auto V,112045
2025-06-21T19:40:46,League of Legends,103320
2025-06-21T19:40:46,Call of Duty: Warzone,69134
2025-06-21T19:40:46,Fortnite,60766
2025-06-21T19:40:46,Path of Exile,60260
2025-06-21T19:40:46,The Blood of Dawnwalker,49979
2025-06-21T19:40:46,Dota 2,42113
2025-06-21T19:40:46,Minecraft,39060
2025-06-21T19:40:46,Overwatch 2,36849
2025-06-21T19:40:46,Marvel Rivals,36741
2025-06-21T19:40:46,PEAK,34775
2025-06-21T19:40:46,World of Warcraft,34142
2025-06-21T19:40:46,Borderlands 4,36447
2025-06-21T19:40:46,Dead by Daylight,31175
2025-06-21T19:40:46,Special Events,31265
2025-06-21T19:40:46,EA Sports FC 25,24779
2025-06-21T19:40:46,REMATCH,24859
2025-06-21T19:40:46,World of Tanks,21953
2025-06-21T19:40:46,Hearthstone,20582
2025-06-21T19:40:46,Clash Royale,19449
2025-06-21T19:40:46,DJs,18511
2025-06-21T19:40:46,Tom Clancy's Rainbow Six Siege X,17360
2025-06-21T19:40:46,Virtual Casino,15896
2025-06-21T19:40:46,SCUM,15968
2025-06-21T19:40:46,Dune: Awakening,15909
2025-06-21T19:40:46,Mario Kart World,15306
2025-06-21T19:40:46,PUBG: BATTLEGROUNDS,14973
2025-06-21T19:40:46,Fall Guys,14750
2025-06-21T19:40:46,Elden Ring: Nightreign,12913
2025-06-21T19:40:46,Tibia,13800
2025-06-21T19:40:46,Hunt: Showdown 1896,13552
2025-06-21T19:40:46,Rust,12963
2025-06-21T19:40:46,Shadowverse: Worlds Beyond,12883
2025-06-21T19:40:46,ROBLOX,12601
2025-06-21T19:40:46,Apex Legends,12349
2025-06-21T19:40:46,Magic: The Gathering,12172
2025-06-21T19:40:46,Sports,11671
2025-06-21T19:40:46,Brawl Stars,11682
2025-06-21T19:40:46,Chrono Odyssey,11525
2025-06-21T19:40:46,Music,10888
2025-06-21T19:40:46,Old School RuneScape,10412
2025-06-21T19:40:46,Sea of Thieves,10320
2025-06-21T19:40:46,Grand Theft Auto IV,9904
2025-06-21T19:40:46,Escape from Tarkov,9905
2025-06-21T19:40:46,Art,9620
2025-06-21T19:40:46,ASMR,9364
2025-06-21T19:40:46,Genshin Impact,9137
2025-06-21T19:40:46,Clair Obscur: Expedition 33,8644
2025-06-21T19:40:46,Slots,9173
2025-06-21T19:40:46,Garena Free Fire,8703
2025-06-21T19:40:46,Street Fighter 6,8033
2025-06-21T19:40:46,Relic Guardian,7892
2025-06-21T19:40:46,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:40:46,HELLDIVERS 2,7671
2025-06-21T19:40:46,Teamfight Tactics,7578
2025-06-21T19:40:46,"Animals, Aquariums, and Zoos",7339
2025-06-21T19:40:46,Star Citizen,7243
2025-06-21T19:40:46,Retro,6847
2025-06-21T19:40:46,Death Stranding: Director's Cut,6791
2025-06-21T19:40:46,DayZ,6612
2025-06-21T19:40:46,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:40:46,Destiny 2,6223
2025-06-21T19:40:46,Call of Duty,6150
2025-06-21T19:40:46,Chess,6088
2025-06-21T19:40:46,Gartic Phone,6121
2025-06-21T19:40:46,Parcel Simulator,6112
2025-06-21T19:40:46,Rocket League,6042
2025-06-21T19:40:46,Red Dead Redemption 2,5909
2025-06-21T19:40:46,NBA 2K25,5905
2025-06-21T19:40:46,Mobile Legends: Bang Bang,5907
2025-06-21T19:40:46,Trackmania,5536
2025-06-21T19:40:46,Call of Duty: Black Ops 6,5504
2025-06-21T19:40:46,Albion Online,5417
2025-06-21T19:40:46,iRacing,5402
2025-06-21T19:40:46,R.E.P.O.,5486
2025-06-21T19:40:46,Always On,5403
2025-06-21T19:40:46,Lies of P,5312
2025-06-21T19:40:46,Stellar Blade,5189
2025-06-21T19:40:46,FINAL FANTASY XIV ONLINE,5057
2025-06-21T19:40:46,ARK: Survival Ascended,5124
2025-06-21T19:40:46,Pokémon Scarlet/Violet,4950
2025-06-21T19:40:46,StarCraft II,4883
2025-06-21T19:40:46,Etheria: Restart,4822
2025-06-21T19:40:46,ELDEN RING,4829
2025-06-21T19:40:46,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:40:46,Slime Rancher,4755
2025-06-21T19:40:46,Garry's Mod,4798
2025-06-21T19:40:46,Age of Empires II,4509
2025-06-21T19:40:46,Talk Shows & Podcasts,4467
2025-06-21T19:40:46,Arena Breakout: Infinite,4399
2025-06-21T19:40:46,Still Wakes the Deep,4425
2025-06-21T19:40:46,Black Desert,4228
2025-06-21T19:40:46,Crypto,4170
2025-06-21T19:40:46,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:40:46,Broken Arrow,3886
2025-06-21T19:40:46,Halo Infinite,3772
2025-06-21T19:40:56,Counter-Strike,679093
2025-06-21T19:40:56,Just Chatting,627441
2025-06-21T19:40:56,VALORANT,323576
2025-06-21T19:40:56,IRL,117041
2025-06-21T19:40:56,Grand Theft Auto V,112045
2025-06-21T19:40:56,League of Legends,103320
2025-06-21T19:40:56,Call of Duty: Warzone,69134
2025-06-21T19:40:56,Fortnite,60766
2025-06-21T19:40:56,Path of Exile,60260
2025-06-21T19:40:56,The Blood of Dawnwalker,49979
2025-06-21T19:40:56,Dota 2,42113
2025-06-21T19:40:56,Minecraft,39060
2025-06-21T19:40:56,Overwatch 2,36849
2025-06-21T19:40:56,Marvel Rivals,36741
2025-06-21T19:40:56,PEAK,34775
2025-06-21T19:40:56,World of Warcraft,34142
2025-06-21T19:40:56,Borderlands 4,36447
2025-06-21T19:40:56,Dead by Daylight,31175
2025-06-21T19:40:56,Special Events,31265
2025-06-21T19:40:56,EA Sports FC 25,24779
2025-06-21T19:40:56,REMATCH,24859
2025-06-21T19:40:56,World of Tanks,21953
2025-06-21T19:40:56,Hearthstone,20582
2025-06-21T19:40:56,Clash Royale,19449
2025-06-21T19:40:56,DJs,18511
2025-06-21T19:40:56,Tom Clancy's Rainbow Six Siege X,17360
2025-06-21T19:40:56,Virtual Casino,15896
2025-06-21T19:40:56,SCUM,15968
2025-06-21T19:40:56,Dune: Awakening,15909
2025-06-21T19:40:56,Mario Kart World,15306
2025-06-21T19:40:56,PUBG: BATTLEGROUNDS,14973
2025-06-21T19:40:56,Fall Guys,14750
2025-06-21T19:40:56,Elden Ring: Nightreign,12913
2025-06-21T19:40:56,Tibia,13800
2025-06-21T19:40:56,Hunt: Showdown 1896,13552
2025-06-21T19:40:56,Rust,12963
2025-06-21T19:40:56,Shadowverse: Worlds Beyond,12883
2025-06-21T19:40:56,ROBLOX,12601
2025-06-21T19:40:56,Apex Legends,12349
2025-06-21T19:40:56,Magic: The Gathering,12172
2025-06-21T19:40:56,Sports,11671
2025-06-21T19:40:56,Brawl Stars,11682
2025-06-21T19:40:56,Chrono Odyssey,11525
2025-06-21T19:40:56,Music,10888
2025-06-21T19:40:56,Old School RuneScape,10412
2025-06-21T19:40:56,Sea of Thieves,10320
2025-06-21T19:40:56,Grand Theft Auto IV,9904
2025-06-21T19:40:56,Escape from Tarkov,9905
2025-06-21T19:40:56,Art,9620
2025-06-21T19:40:56,ASMR,9364
2025-06-21T19:40:56,Genshin Impact,9137
2025-06-21T19:40:56,Clair Obscur: Expedition 33,8644
2025-06-21T19:40:56,Slots,9173
2025-06-21T19:40:56,Garena Free Fire,8703
2025-06-21T19:40:56,Street Fighter 6,8033
2025-06-21T19:40:56,Relic Guardian,7892
2025-06-21T19:40:56,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:40:56,HELLDIVERS 2,7671
2025-06-21T19:40:56,Teamfight Tactics,7578
2025-06-21T19:40:56,"Animals, Aquariums, and Zoos",7339
2025-06-21T19:40:56,Star Citizen,7243
2025-06-21T19:40:56,Retro,6847
2025-06-21T19:40:56,Death Stranding: Director's Cut,6791
2025-06-21T19:40:56,DayZ,6612
2025-06-21T19:40:56,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:40:56,Destiny 2,6223
2025-06-21T19:40:56,Call of Duty,6150
2025-06-21T19:40:56,Chess,6088
2025-06-21T19:40:56,Gartic Phone,6121
2025-06-21T19:40:56,Parcel Simulator,6112
2025-06-21T19:40:56,Rocket League,6042
2025-06-21T19:40:56,Red Dead Redemption 2,5909
2025-06-21T19:40:56,NBA 2K25,5905
2025-06-21T19:40:56,Mobile Legends: Bang Bang,5907
2025-06-21T19:40:56,Trackmania,5536
2025-06-21T19:40:56,Call of Duty: Black Ops 6,5504
2025-06-21T19:40:56,Albion Online,5417
2025-06-21T19:40:56,iRacing,5402
2025-06-21T19:40:56,R.E.P.O.,5486
2025-06-21T19:40:56,Always On,5403
2025-06-21T19:40:56,Lies of P,5312
2025-06-21T19:40:56,Stellar Blade,5189
2025-06-21T19:40:56,FINAL FANTASY XIV ONLINE,5057
2025-06-21T19:40:56,ARK: Survival Ascended,5124
2025-06-21T19:40:56,Pokémon Scarlet/Violet,4950
2025-06-21T19:40:56,StarCraft II,4883
2025-06-21T19:40:56,Etheria: Restart,4822
2025-06-21T19:40:56,ELDEN RING,4829
2025-06-21T19:40:56,"Pools, Hot Tubs, and Beaches",4785
2025-06-21T19:40:56,Slime Rancher,4755
2025-06-21T19:40:56,Garry's Mod,4798
2025-06-21T19:40:56,Age of Empires II,4509
2025-06-21T19:40:56,Talk Shows & Podcasts,4467
2025-06-21T19:40:56,Arena Breakout: Infinite,4399
2025-06-21T19:40:56,Still Wakes the Deep,4425
2025-06-21T19:40:56,Black Desert,4228
2025-06-21T19:40:56,Crypto,4170
2025-06-21T19:40:56,RAIDOU Remastered: The Mystery of the Soulless Army,3980
2025-06-21T19:40:56,Broken Arrow,3886
2025-06-21T19:40:56,Halo Infinite,3772
2025-06-21T19:41:06,Counter-Strike,679088
2025-06-21T19:41:06,Just Chatting,627431
2025-06-21T19:41:06,VALORANT,323578
2025-06-21T19:41:06,IRL,116116
2025-06-21T19:41:06,Grand Theft Auto V,111698
2025-06-21T19:41:06,League of Legends,103319
2025-06-21T19:41:06,Call of Duty: Warzone,69134
2025-06-21T19:41:06,Fortnite,60768
2025-06-21T19:41:06,Path of Exile,60260
2025-06-21T19:41:06,The Blood of Dawnwalker,49981
2025-06-21T19:41:06,Dota 2,42115
2025-06-21T19:41:06,Minecraft,39055
2025-06-21T19:41:06,Overwatch 2,36847
2025-06-21T19:41:06,Marvel Rivals,36742
2025-06-21T19:41:06,PEAK,34777
2025-06-21T19:41:06,World of Warcraft,34142
2025-06-21T19:41:06,Borderlands 4,36447
2025-06-21T19:41:06,Special Events,31265
2025-06-21T19:41:06,Dead by Daylight,31169
2025-06-21T19:41:06,REMATCH,24857
2025-06-21T19:41:06,EA Sports FC 25,24720
2025-06-21T19:41:06,World of Tanks,21953
2025-06-21T19:41:06,Hearthstone,20582
2025-06-21T19:41:06,Clash Royale,19449
2025-06-21T19:41:06,DJs,18513
2025-06-21T19:41:06,Tom Clancy's Rainbow Six Siege X,17362
2025-06-21T19:41:06,Dune: Awakening,15907
2025-06-21T19:41:06,SCUM,15931
2025-06-21T19:41:06,Virtual Casino,15896
2025-06-21T19:41:06,Mario Kart World,15306
2025-06-21T19:41:06,PUBG: BATTLEGROUNDS,14974
2025-06-21T19:41:06,Fall Guys,14750
2025-06-21T19:41:06,Elden Ring: Nightreign,12912
2025-06-21T19:41:06,Tibia,13800
2025-06-21T19:41:06,Hunt: Showdown 1896,13552
2025-06-21T19:41:06,Rust,12963
2025-06-21T19:41:06,Shadowverse: Worlds Beyond,12881
2025-06-21T19:41:06,ROBLOX,12601
2025-06-21T19:41:06,Apex Legends,12344
2025-06-21T19:41:06,Magic: The Gathering,12172
2025-06-21T19:41:06,Sports,11671
2025-06-21T19:41:06,Brawl Stars,11682
2025-06-21T19:41:06,Chrono Odyssey,11526
2025-06-21T19:41:06,Music,10887
2025-06-21T19:41:06,Old School RuneScape,10412
2025-06-21T19:41:06,Sea of Thieves,10320
2025-06-21T19:41:06,Escape from Tarkov,9905
2025-06-21T19:41:06,Grand Theft Auto IV,9902
2025-06-21T19:41:06,Art,9620
2025-06-21T19:41:06,ASMR,9364
2025-06-21T19:41:06,Slots,9173
2025-06-21T19:41:06,Genshin Impact,9138
2025-06-21T19:41:06,Garena Free Fire,8703
2025-06-21T19:41:06,Clair Obscur: Expedition 33,8644
2025-06-21T19:41:06,Street Fighter 6,8033
2025-06-21T19:41:06,Relic Guardian,7892
2025-06-21T19:41:06,GODDESS OF VICTORY: NIKKE,7830
2025-06-21T19:41:06,HELLDIVERS 2,7673
2025-06-21T19:41:06,Teamfight Tactics,7578
2025-06-21T19:41:06,"Animals, Aquariums, and Zoos",7339
2025-06-21T19:41:06,Star Citizen,7243
2025-06-21T19:41:06,Retro,6847
2025-06-21T19:41:06,Death Stranding: Director's Cut,6791
2025-06-21T19:41:06,DayZ,6612
2025-06-21T19:41:06,Heroes of Might and Magic III: The Restoration of Erathia,6566
2025-06-21T19:41:06,Destiny 2,6225
2025-06-21T19:41:06,Call of Duty,6147
2025-06-21T19:41:06,Gartic Phone,6121
2025-06-21T19:41:06,Parcel Simulator,6112
2025-06-21T19:41:06,Chess,6084
2025-06-21T19:41:06,Rocket League,6042
2025-06-21T19:41:06,Mobile Legends: Bang Bang,5907
