utc_ts,game,viewers
2025-06-21T19:42:47,Garry's Mod,4815
2025-06-21T19:42:47,"Pools, Hot Tubs, and Beaches",4819
2025-06-21T19:42:47,Slime Rancher,4754
2025-06-21T19:42:47,ELDEN RING,4781
2025-06-21T19:42:47,Age of Empires II,4396
2025-06-21T19:42:47,Talk Shows & Podcasts,4469
2025-06-21T19:42:47,Arena Breakout: Infinite,4418
2025-06-21T19:42:47,Still Wakes the Deep,4367
2025-06-21T19:42:47,Black Desert,4219
2025-06-21T19:42:47,Crypto,4188
2025-06-21T19:42:47,RAIDOU Remastered: The Mystery of the Soulless Army,3973
2025-06-21T19:42:47,Broken Arrow,3874
2025-06-21T19:42:47,Halo Infinite,3745
2025-06-21T19:42:57,Counter-Strike,671747
2025-06-21T19:42:57,Just Chatting,618942
2025-06-21T19:42:57,VALORANT,331207
2025-06-21T19:42:57,IRL,117905
2025-06-21T19:42:57,Grand Theft Auto V,111846
2025-06-21T19:42:57,League of Legends,103237
2025-06-21T19:42:57,Call of Duty: Warzone,68798
2025-06-21T19:42:57,Fortnite,61010
2025-06-21T19:42:57,Path of Exile,59722
2025-06-21T19:42:57,The Blood of Dawnwalker,49971
2025-06-21T19:42:57,Dota 2,44309
2025-06-21T19:42:57,Minecraft,39175
2025-06-21T19:42:57,Marvel Rivals,36806
2025-06-21T19:42:57,Borderlands 4,36998
2025-06-21T19:42:57,Overwatch 2,37031
2025-06-21T19:42:57,PEAK,34688
2025-06-21T19:42:57,World of Warcraft,33592
2025-06-21T19:42:57,Special Events,31326
2025-06-21T19:42:57,Dead by Daylight,31377
2025-06-21T19:42:57,REMATCH,24751
2025-06-21T19:42:57,EA Sports FC 25,24770
2025-06-21T19:42:57,World of Tanks,21904
2025-06-21T19:42:57,Hearthstone,20604
2025-06-21T19:42:57,Clash Royale,19450
2025-06-21T19:42:57,DJs,18580
2025-06-21T19:42:57,Tom Clancy's Rainbow Six Siege X,17496
2025-06-21T19:42:57,Dune: Awakening,16125
2025-06-21T19:42:57,SCUM,15986
2025-06-21T19:42:57,Virtual Casino,15862
2025-06-21T19:42:57,Mario Kart World,15399
2025-06-21T19:42:57,PUBG: BATTLEGROUNDS,16327
2025-06-21T19:42:57,Fall Guys,14734
2025-06-21T19:42:57,Tibia,13793
2025-06-21T19:42:57,Hunt: Showdown 1896,13407
2025-06-21T19:42:57,Elden Ring: Nightreign,13090
2025-06-21T19:42:57,Shadowverse: Worlds Beyond,12897
2025-06-21T19:42:57,ROBLOX,12568
2025-06-21T19:42:57,Magic: The Gathering,12505
2025-06-21T19:42:57,Rust,12369
2025-06-21T19:42:57,Apex Legends,12358
2025-06-21T19:42:57,Brawl Stars,11688
2025-06-21T19:42:57,Chrono Odyssey,11821
2025-06-21T19:42:57,Sports,11772
2025-06-21T19:42:57,Music,10890
2025-06-21T19:42:57,Old School RuneScape,10288
2025-06-21T19:42:57,Sea of Thieves,10226
2025-06-21T19:42:57,Grand Theft Auto IV,10094
2025-06-21T19:42:57,Escape from Tarkov,9821
2025-06-21T19:42:57,Art,9546
2025-06-21T19:42:57,Slots,9300
2025-06-21T19:42:57,Genshin Impact,8938
2025-06-21T19:42:57,Garena Free Fire,8885
2025-06-21T19:42:57,Clair Obscur: Expedition 33,8669
2025-06-21T19:42:57,ASMR,8762
2025-06-21T19:42:57,Relic Guardian,7892
2025-06-21T19:42:57,Street Fighter 6,7933
2025-06-21T19:42:57,GODDESS OF VICTORY: NIKKE,7738
2025-06-21T19:42:57,HELLDIVERS 2,7566
2025-06-21T19:42:57,Teamfight Tactics,7505
2025-06-21T19:42:57,Star Citizen,7326
2025-06-21T19:42:57,"Animals, Aquariums, and Zoos",7097
2025-06-21T19:42:57,Death Stranding: Director's Cut,6874
2025-06-21T19:42:57,Retro,6881
2025-06-21T19:42:57,Heroes of Might and Magic III: The Restoration of Erathia,6721
2025-06-21T19:42:57,DayZ,6618
2025-06-21T19:42:57,Destiny 2,6183
2025-06-21T19:42:57,Gartic Phone,6250
2025-06-21T19:42:57,Call of Duty,6152
2025-06-21T19:42:57,Chess,6088
2025-06-21T19:42:57,Rocket League,6016
2025-06-21T19:42:57,Parcel Simulator,5968
2025-06-21T19:42:57,Red Dead Redemption 2,5914
2025-06-21T19:42:57,NBA 2K25,5833
2025-06-21T19:42:57,Mobile Legends: Bang Bang,5837
2025-06-21T19:42:57,Trackmania,5623
2025-06-21T19:42:57,R.E.P.O.,5428
2025-06-21T19:42:57,iRacing,5440
2025-06-21T19:42:57,Call of Duty: Black Ops 6,5397
2025-06-21T19:42:57,Albion Online,5326
2025-06-21T19:42:57,Always On,5356
2025-06-21T19:42:57,Stellar Blade,5315
2025-06-21T19:42:57,Lies of P,5264
2025-06-21T19:42:57,ARK: Survival Ascended,5184
2025-06-21T19:42:57,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:42:57,Pokémon Scarlet/Violet,4968
2025-06-21T19:42:57,StarCraft II,4894
2025-06-21T19:42:57,Etheria: Restart,4879
2025-06-21T19:42:57,Garry's Mod,4888
2025-06-21T19:42:57,"Pools, Hot Tubs, and Beaches",4820
2025-06-21T19:42:57,Slime Rancher,4754
2025-06-21T19:42:57,ELDEN RING,4780
2025-06-21T19:42:57,Age of Empires II,4402
2025-06-21T19:42:57,Talk Shows & Podcasts,4473
2025-06-21T19:42:57,Arena Breakout: Infinite,4421
2025-06-21T19:42:57,Still Wakes the Deep,4369
2025-06-21T19:42:57,Black Desert,4224
2025-06-21T19:42:57,Crypto,4201
2025-06-21T19:42:57,RAIDOU Remastered: The Mystery of the Soulless Army,3975
2025-06-21T19:42:57,Broken Arrow,3870
2025-06-21T19:42:57,Halo Infinite,3735
2025-06-21T19:43:07,Counter-Strike,671744
2025-06-21T19:43:07,Just Chatting,618629
2025-06-21T19:43:07,VALORANT,331226
2025-06-21T19:43:07,IRL,117955
2025-06-21T19:43:07,Grand Theft Auto V,111867
2025-06-21T19:43:07,League of Legends,103237
2025-06-21T19:43:07,Call of Duty: Warzone,68804
2025-06-21T19:43:07,Fortnite,61015
2025-06-21T19:43:07,Path of Exile,59726
2025-06-21T19:43:07,The Blood of Dawnwalker,49976
2025-06-21T19:43:07,Dota 2,44314
2025-06-21T19:43:07,Minecraft,39172
2025-06-21T19:43:07,Marvel Rivals,36815
2025-06-21T19:43:07,Borderlands 4,36989
2025-06-21T19:43:07,Overwatch 2,37026
2025-06-21T19:43:07,PEAK,34610
2025-06-21T19:43:07,World of Warcraft,33592
2025-06-21T19:43:07,Special Events,31326
2025-06-21T19:43:07,Dead by Daylight,31362
2025-06-21T19:43:07,REMATCH,24760
2025-06-21T19:43:07,EA Sports FC 25,24771
2025-06-21T19:43:07,World of Tanks,21904
2025-06-21T19:43:07,Hearthstone,20604
2025-06-21T19:43:07,Clash Royale,19450
2025-06-21T19:43:07,DJs,18580
2025-06-21T19:43:07,Tom Clancy's Rainbow Six Siege X,17518
2025-06-21T19:43:07,Dune: Awakening,16125
2025-06-21T19:43:07,SCUM,15986
2025-06-21T19:43:07,Virtual Casino,15862
2025-06-21T19:43:07,Mario Kart World,15399
2025-06-21T19:43:07,Fall Guys,14728
2025-06-21T19:43:07,PUBG: BATTLEGROUNDS,14718
2025-06-21T19:43:07,Tibia,13793
2025-06-21T19:43:07,Hunt: Showdown 1896,13407
2025-06-21T19:43:07,Elden Ring: Nightreign,13095
2025-06-21T19:43:07,Shadowverse: Worlds Beyond,12897
2025-06-21T19:43:07,ROBLOX,12552
2025-06-21T19:43:07,Magic: The Gathering,12505
2025-06-21T19:43:07,Rust,12369
2025-06-21T19:43:07,Apex Legends,12385
2025-06-21T19:43:07,Brawl Stars,11688
2025-06-21T19:43:07,Sports,11773
2025-06-21T19:43:07,Chrono Odyssey,11820
2025-06-21T19:43:07,Music,10890
2025-06-21T19:43:07,Old School RuneScape,10288
2025-06-21T19:43:07,Sea of Thieves,10226
2025-06-21T19:43:07,Grand Theft Auto IV,10094
2025-06-21T19:43:07,Escape from Tarkov,9821
2025-06-21T19:43:07,Art,9546
2025-06-21T19:43:07,Slots,9300
2025-06-21T19:43:07,Genshin Impact,8935
2025-06-21T19:43:07,Garena Free Fire,8885
2025-06-21T19:43:07,Clair Obscur: Expedition 33,8669
2025-06-21T19:43:07,ASMR,8762
2025-06-21T19:43:07,Relic Guardian,7892
2025-06-21T19:43:07,Street Fighter 6,7933
2025-06-21T19:43:07,GODDESS OF VICTORY: NIKKE,7738
2025-06-21T19:43:07,HELLDIVERS 2,7566
2025-06-21T19:43:07,Teamfight Tactics,7505
2025-06-21T19:43:07,Star Citizen,7326
2025-06-21T19:43:07,"Animals, Aquariums, and Zoos",7097
2025-06-21T19:43:07,Death Stranding: Director's Cut,6874
2025-06-21T19:43:07,Retro,6881
2025-06-21T19:43:07,Heroes of Might and Magic III: The Restoration of Erathia,6721
2025-06-21T19:43:07,DayZ,6606
2025-06-21T19:43:07,Destiny 2,6183
2025-06-21T19:43:07,Gartic Phone,6250
2025-06-21T19:43:07,Call of Duty,6159
2025-06-21T19:43:07,Chess,6088
2025-06-21T19:43:07,Rocket League,6023
2025-06-21T19:43:07,Parcel Simulator,5968
2025-06-21T19:43:07,Red Dead Redemption 2,5915
2025-06-21T19:43:07,NBA 2K25,5835
2025-06-21T19:43:07,Mobile Legends: Bang Bang,5837
2025-06-21T19:43:07,Trackmania,5623
2025-06-21T19:43:07,R.E.P.O.,5392
2025-06-21T19:43:07,iRacing,5440
2025-06-21T19:43:07,Call of Duty: Black Ops 6,5403
2025-06-21T19:43:07,Albion Online,5326
2025-06-21T19:43:07,Always On,5356
2025-06-21T19:43:07,Stellar Blade,5315
2025-06-21T19:43:07,Lies of P,5264
2025-06-21T19:43:07,ARK: Survival Ascended,5179
2025-06-21T19:43:07,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:43:07,Pokémon Scarlet/Violet,4968
2025-06-21T19:43:07,StarCraft II,4894
2025-06-21T19:43:07,Etheria: Restart,4868
2025-06-21T19:43:07,Garry's Mod,4888
2025-06-21T19:43:07,"Pools, Hot Tubs, and Beaches",4820
2025-06-21T19:43:07,Slime Rancher,4754
2025-06-21T19:43:07,ELDEN RING,4777
2025-06-21T19:43:07,Age of Empires II,4402
2025-06-21T19:43:07,Talk Shows & Podcasts,4473
2025-06-21T19:43:07,Arena Breakout: Infinite,4423
2025-06-21T19:43:07,Still Wakes the Deep,4369
2025-06-21T19:43:07,Black Desert,4229
2025-06-21T19:43:07,Crypto,4201
2025-06-21T19:43:07,RAIDOU Remastered: The Mystery of the Soulless Army,3972
2025-06-21T19:43:07,Broken Arrow,3871
2025-06-21T19:43:07,Halo Infinite,3734
2025-06-21T19:43:18,Counter-Strike,671744
2025-06-21T19:43:18,Just Chatting,618914
2025-06-21T19:43:18,VALORANT,331199
2025-06-21T19:43:18,IRL,117904
2025-06-21T19:43:18,Grand Theft Auto V,111846
2025-06-21T19:43:18,League of Legends,103237
2025-06-21T19:43:18,Call of Duty: Warzone,68795
2025-06-21T19:43:18,Fortnite,60986
2025-06-21T19:43:18,Path of Exile,59722
2025-06-21T19:43:18,The Blood of Dawnwalker,49971
2025-06-21T19:43:18,Dota 2,44307
2025-06-21T19:43:18,Minecraft,39177
2025-06-21T19:43:18,Overwatch 2,37032
2025-06-21T19:43:18,Borderlands 4,36998
2025-06-21T19:43:18,Marvel Rivals,36804
2025-06-21T19:43:18,PEAK,34688
2025-06-21T19:43:18,World of Warcraft,33587
2025-06-21T19:43:18,Dead by Daylight,31375
2025-06-21T19:43:18,Special Events,31195
2025-06-21T19:43:18,EA Sports FC 25,24770
2025-06-21T19:43:18,REMATCH,24752
2025-06-21T19:43:18,World of Tanks,21903
2025-06-21T19:43:18,Hearthstone,20603
2025-06-21T19:43:18,Clash Royale,19449
2025-06-21T19:43:18,DJs,18580
2025-06-21T19:43:18,Tom Clancy's Rainbow Six Siege X,17497
2025-06-21T19:43:18,PUBG: BATTLEGROUNDS,16327
2025-06-21T19:43:18,Dune: Awakening,16126
2025-06-21T19:43:18,SCUM,15986
2025-06-21T19:43:18,Virtual Casino,15862
2025-06-21T19:43:18,Mario Kart World,15399
2025-06-21T19:43:18,Fall Guys,14734
2025-06-21T19:43:18,Tibia,13793
2025-06-21T19:43:18,Hunt: Showdown 1896,13407
2025-06-21T19:43:18,Elden Ring: Nightreign,13088
2025-06-21T19:43:18,Shadowverse: Worlds Beyond,12897
2025-06-21T19:43:18,ROBLOX,12568
2025-06-21T19:43:18,Magic: The Gathering,12505
2025-06-21T19:43:18,Rust,12369
2025-06-21T19:43:18,Apex Legends,12354
2025-06-21T19:43:18,Chrono Odyssey,11821
2025-06-21T19:43:18,Sports,11772
2025-06-21T19:43:18,Brawl Stars,11688
2025-06-21T19:43:18,Music,10890
2025-06-21T19:43:18,Old School RuneScape,10288
2025-06-21T19:43:18,Sea of Thieves,10226
2025-06-21T19:43:18,Grand Theft Auto IV,10094
2025-06-21T19:43:18,Escape from Tarkov,9821
2025-06-21T19:43:18,Art,9546
2025-06-21T19:43:18,Slots,9300
2025-06-21T19:43:18,Genshin Impact,8937
2025-06-21T19:43:18,Garena Free Fire,8884
2025-06-21T19:43:18,ASMR,8762
2025-06-21T19:43:18,Clair Obscur: Expedition 33,8669
2025-06-21T19:43:18,Street Fighter 6,7933
2025-06-21T19:43:18,Relic Guardian,7892
2025-06-21T19:43:18,GODDESS OF VICTORY: NIKKE,7738
2025-06-21T19:43:18,HELLDIVERS 2,7566
2025-06-21T19:43:18,Teamfight Tactics,7505
2025-06-21T19:43:18,Star Citizen,7326
2025-06-21T19:43:18,"Animals, Aquariums, and Zoos",7097
2025-06-21T19:43:18,Retro,6881
2025-06-21T19:43:18,Death Stranding: Director's Cut,6866
2025-06-21T19:43:18,Heroes of Might and Magic III: The Restoration of Erathia,6721
2025-06-21T19:43:18,DayZ,6619
2025-06-21T19:43:18,Gartic Phone,6250
2025-06-21T19:43:18,Destiny 2,6183
2025-06-21T19:43:18,Call of Duty,6150
2025-06-21T19:43:18,Chess,6088
2025-06-21T19:43:18,Rocket League,6018
2025-06-21T19:43:18,Parcel Simulator,5968
2025-06-21T19:43:18,Red Dead Redemption 2,5914
2025-06-21T19:43:18,Mobile Legends: Bang Bang,5837
2025-06-21T19:43:18,NBA 2K25,5835
2025-06-21T19:43:18,Trackmania,5623
2025-06-21T19:43:18,iRacing,5440
2025-06-21T19:43:18,R.E.P.O.,5429
2025-06-21T19:43:18,Call of Duty: Black Ops 6,5397
2025-06-21T19:43:18,Always On,5356
2025-06-21T19:43:18,Albion Online,5326
2025-06-21T19:43:18,Stellar Blade,5315
2025-06-21T19:43:18,Lies of P,5264
2025-06-21T19:43:18,ARK: Survival Ascended,5184
2025-06-21T19:43:18,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:43:18,Pokémon Scarlet/Violet,4968
2025-06-21T19:43:18,StarCraft II,4894
2025-06-21T19:43:18,Garry's Mod,4888
2025-06-21T19:43:18,Etheria: Restart,4879
2025-06-21T19:43:18,"Pools, Hot Tubs, and Beaches",4820
2025-06-21T19:43:18,ELDEN RING,4781
2025-06-21T19:43:18,Slime Rancher,4754
2025-06-21T19:43:18,Talk Shows & Podcasts,4473
2025-06-21T19:43:18,Arena Breakout: Infinite,4421
2025-06-21T19:43:18,Age of Empires II,4402
2025-06-21T19:43:18,Still Wakes the Deep,4369
2025-06-21T19:43:18,Black Desert,4224
2025-06-21T19:43:18,Wuthering Waves,4222
2025-06-21T19:43:18,Crypto,4201
2025-06-21T19:43:18,Silent Hill 2,4135
2025-06-21T19:43:18,RAIDOU Remastered: The Mystery of the Soulless Army,3975
2025-06-21T19:43:28,Counter-Strike,682625
2025-06-21T19:43:28,Just Chatting,612150
2025-06-21T19:43:28,VALORANT,330353
2025-06-21T19:43:28,IRL,118149
2025-06-21T19:43:28,Grand Theft Auto V,111465
2025-06-21T19:43:28,League of Legends,103190
2025-06-21T19:43:28,Call of Duty: Warzone,68855
2025-06-21T19:43:28,Fortnite,61103
2025-06-21T19:43:28,Path of Exile,59273
2025-06-21T19:43:28,The Blood of Dawnwalker,50427
2025-06-21T19:43:28,Dota 2,44325
2025-06-21T19:43:28,Minecraft,39269
2025-06-21T19:43:28,Marvel Rivals,37111
2025-06-21T19:43:28,Borderlands 4,41180
2025-06-21T19:43:28,Overwatch 2,37097
2025-06-21T19:43:28,PEAK,34992
2025-06-21T19:43:28,World of Warcraft,33737
2025-06-21T19:43:28,Special Events,31286
2025-06-21T19:43:28,Dead by Daylight,31354
2025-06-21T19:43:28,REMATCH,24822
2025-06-21T19:43:28,EA Sports FC 25,24597
2025-06-21T19:43:28,World of Tanks,21755
2025-06-21T19:43:28,Hearthstone,20609
2025-06-21T19:43:28,Clash Royale,20132
2025-06-21T19:43:28,DJs,18579
2025-06-21T19:43:28,Tom Clancy's Rainbow Six Siege X,17494
2025-06-21T19:43:28,Dune: Awakening,16189
2025-06-21T19:43:28,SCUM,15914
2025-06-21T19:43:28,Virtual Casino,15942
2025-06-21T19:43:28,Mario Kart World,15382
2025-06-21T19:43:28,Fall Guys,14727
2025-06-21T19:43:28,PUBG: BATTLEGROUNDS,16480
2025-06-21T19:43:28,Tibia,13816
2025-06-21T19:43:28,Hunt: Showdown 1896,13390
2025-06-21T19:43:28,Elden Ring: Nightreign,13085
2025-06-21T19:43:28,Shadowverse: Worlds Beyond,12889
2025-06-21T19:43:28,ROBLOX,12574
2025-06-21T19:43:28,Magic: The Gathering,12514
2025-06-21T19:43:28,Rust,12388
2025-06-21T19:43:28,Apex Legends,12184
2025-06-21T19:43:28,Brawl Stars,11666
2025-06-21T19:43:28,Sports,11909
2025-06-21T19:43:28,Chrono Odyssey,11816
2025-06-21T19:43:28,Music,10939
2025-06-21T19:43:28,Old School RuneScape,10369
2025-06-21T19:43:28,Sea of Thieves,10072
2025-06-21T19:43:28,Grand Theft Auto IV,10094
2025-06-21T19:43:28,Escape from Tarkov,9658
2025-06-21T19:43:28,Art,9557
2025-06-21T19:43:28,Slots,9365
2025-06-21T19:43:28,Genshin Impact,8713
2025-06-21T19:43:28,Garena Free Fire,8884
2025-06-21T19:43:28,Clair Obscur: Expedition 33,8672
2025-06-21T19:43:28,ASMR,8697
2025-06-21T19:43:28,Relic Guardian,7892
2025-06-21T19:43:28,Street Fighter 6,7951
2025-06-21T19:43:28,GODDESS OF VICTORY: NIKKE,7736
2025-06-21T19:43:28,HELLDIVERS 2,7560
2025-06-21T19:43:28,Teamfight Tactics,7547
2025-06-21T19:43:28,Star Citizen,7327
2025-06-21T19:43:28,"Animals, Aquariums, and Zoos",7082
2025-06-21T19:43:28,Death Stranding: Director's Cut,6840
2025-06-21T19:43:28,Retro,6872
2025-06-21T19:43:28,Heroes of Might and Magic III: The Restoration of Erathia,6749
2025-06-21T19:43:28,DayZ,6642
2025-06-21T19:43:28,Destiny 2,6182
2025-06-21T19:43:28,Gartic Phone,6256
2025-06-21T19:43:28,Call of Duty,6153
2025-06-21T19:43:28,Chess,6101
2025-06-21T19:43:28,Rocket League,6000
2025-06-21T19:43:28,Parcel Simulator,5966
2025-06-21T19:43:28,Red Dead Redemption 2,5919
2025-06-21T19:43:28,NBA 2K25,5802
2025-06-21T19:43:28,Mobile Legends: Bang Bang,5844
2025-06-21T19:43:28,Trackmania,5602
2025-06-21T19:43:28,R.E.P.O.,5408
2025-06-21T19:43:28,iRacing,5507
2025-06-21T19:43:28,Call of Duty: Black Ops 6,5450
2025-06-21T19:43:28,Albion Online,5357
2025-06-21T19:43:28,Always On,5349
2025-06-21T19:43:28,Stellar Blade,5300
2025-06-21T19:43:28,Lies of P,5246
2025-06-21T19:43:28,ARK: Survival Ascended,5160
2025-06-21T19:43:28,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:43:28,Pokémon Scarlet/Violet,4993
2025-06-21T19:43:28,StarCraft II,4914
2025-06-21T19:43:28,Etheria: Restart,4793
2025-06-21T19:43:28,Garry's Mod,4931
2025-06-21T19:43:28,"Pools, Hot Tubs, and Beaches",4943
2025-06-21T19:43:28,Slime Rancher,4753
2025-06-21T19:43:28,ELDEN RING,4749
2025-06-21T19:43:28,Age of Empires II,4396
2025-06-21T19:43:28,Talk Shows & Podcasts,4474
2025-06-21T19:43:28,Arena Breakout: Infinite,4417
2025-06-21T19:43:28,Still Wakes the Deep,4366
2025-06-21T19:43:28,Black Desert,4230
2025-06-21T19:43:28,Crypto,4213
2025-06-21T19:43:28,RAIDOU Remastered: The Mystery of the Soulless Army,3975
2025-06-21T19:43:28,Broken Arrow,3867
2025-06-21T19:43:28,Halo Infinite,3737
2025-06-21T19:43:38,Counter-Strike,682625
2025-06-21T19:43:38,Just Chatting,612150
2025-06-21T19:43:38,VALORANT,330353
2025-06-21T19:43:38,IRL,118149
2025-06-21T19:43:38,Grand Theft Auto V,111465
2025-06-21T19:43:38,League of Legends,103190
2025-06-21T19:43:38,Call of Duty: Warzone,68855
2025-06-21T19:43:38,Fortnite,61103
2025-06-21T19:43:38,Path of Exile,59273
2025-06-21T19:43:38,The Blood of Dawnwalker,50427
2025-06-21T19:43:38,Dota 2,44325
2025-06-21T19:43:38,Minecraft,39269
2025-06-21T19:43:38,Overwatch 2,37097
2025-06-21T19:43:38,Borderlands 4,41180
2025-06-21T19:43:38,Marvel Rivals,37111
2025-06-21T19:43:38,PEAK,34992
2025-06-21T19:43:38,World of Warcraft,33737
2025-06-21T19:43:38,Dead by Daylight,31354
2025-06-21T19:43:38,Special Events,31286
2025-06-21T19:43:38,EA Sports FC 25,24597
2025-06-21T19:43:38,REMATCH,24822
2025-06-21T19:43:38,World of Tanks,21755
2025-06-21T19:43:38,Hearthstone,20609
2025-06-21T19:43:38,Clash Royale,20132
2025-06-21T19:43:38,DJs,18579
2025-06-21T19:43:38,Tom Clancy's Rainbow Six Siege X,17494
2025-06-21T19:43:38,PUBG: BATTLEGROUNDS,16480
2025-06-21T19:43:38,Dune: Awakening,16189
2025-06-21T19:43:38,SCUM,15914
2025-06-21T19:43:38,Virtual Casino,15942
2025-06-21T19:43:38,Mario Kart World,15382
2025-06-21T19:43:38,Fall Guys,14727
2025-06-21T19:43:38,Tibia,13816
2025-06-21T19:43:38,Hunt: Showdown 1896,13390
2025-06-21T19:43:38,Elden Ring: Nightreign,13085
2025-06-21T19:43:38,Shadowverse: Worlds Beyond,12889
2025-06-21T19:43:38,ROBLOX,12574
2025-06-21T19:43:38,Magic: The Gathering,12514
2025-06-21T19:43:38,Rust,12388
2025-06-21T19:43:38,Apex Legends,12184
2025-06-21T19:43:38,Chrono Odyssey,11816
2025-06-21T19:43:38,Sports,11909
2025-06-21T19:43:38,Brawl Stars,11666
2025-06-21T19:43:38,Music,10939
2025-06-21T19:43:38,Old School RuneScape,10369
2025-06-21T19:43:38,Sea of Thieves,10072
2025-06-21T19:43:38,Grand Theft Auto IV,10094
2025-06-21T19:43:38,Escape from Tarkov,9658
2025-06-21T19:43:38,Art,9557
2025-06-21T19:43:38,Slots,9365
2025-06-21T19:43:38,Genshin Impact,8713
2025-06-21T19:43:38,Garena Free Fire,8884
2025-06-21T19:43:38,ASMR,8697
2025-06-21T19:43:38,Clair Obscur: Expedition 33,8672
2025-06-21T19:43:38,Street Fighter 6,7951
2025-06-21T19:43:38,Relic Guardian,7892
2025-06-21T19:43:38,GODDESS OF VICTORY: NIKKE,7736
2025-06-21T19:43:38,HELLDIVERS 2,7560
2025-06-21T19:43:38,Teamfight Tactics,7547
2025-06-21T19:43:38,Star Citizen,7327
2025-06-21T19:43:38,"Animals, Aquariums, and Zoos",7082
2025-06-21T19:43:38,Retro,6872
2025-06-21T19:43:38,Death Stranding: Director's Cut,6840
2025-06-21T19:43:38,Heroes of Might and Magic III: The Restoration of Erathia,6749
2025-06-21T19:43:38,DayZ,6642
2025-06-21T19:43:38,Gartic Phone,6256
2025-06-21T19:43:38,Destiny 2,6182
2025-06-21T19:43:38,Call of Duty,6153
2025-06-21T19:43:38,Chess,6101
2025-06-21T19:43:38,Rocket League,6000
2025-06-21T19:43:38,Parcel Simulator,5966
2025-06-21T19:43:38,Red Dead Redemption 2,5919
2025-06-21T19:43:38,Mobile Legends: Bang Bang,5844
2025-06-21T19:43:38,NBA 2K25,5802
2025-06-21T19:43:38,Trackmania,5602
2025-06-21T19:43:38,iRacing,5507
2025-06-21T19:43:38,R.E.P.O.,5408
2025-06-21T19:43:38,Call of Duty: Black Ops 6,5450
2025-06-21T19:43:38,Always On,5349
2025-06-21T19:43:38,Albion Online,5357
2025-06-21T19:43:38,Stellar Blade,5300
2025-06-21T19:43:38,Lies of P,5246
2025-06-21T19:43:38,ARK: Survival Ascended,5160
2025-06-21T19:43:38,FINAL FANTASY XIV ONLINE,5027
2025-06-21T19:43:38,Pokémon Scarlet/Violet,4993
2025-06-21T19:43:38,StarCraft II,4914
2025-06-21T19:43:38,Garry's Mod,4931
2025-06-21T19:43:38,Etheria: Restart,4793
2025-06-21T19:43:38,"Pools, Hot Tubs, and Beaches",4943
2025-06-21T19:43:38,ELDEN RING,4749
2025-06-21T19:43:38,Slime Rancher,4753
2025-06-21T19:43:38,Talk Shows & Podcasts,4474
2025-06-21T19:43:38,Arena Breakout: Infinite,4417
2025-06-21T19:43:38,Age of Empires II,4396
2025-06-21T19:43:38,Still Wakes the Deep,4366
2025-06-21T19:43:38,Black Desert,4230
2025-06-21T19:43:38,Wuthering Waves,4237
2025-06-21T19:43:38,Crypto,4213
2025-06-21T19:43:38,Silent Hill 2,4136
2025-06-21T19:43:38,RAIDOU Remastered: The Mystery of the Soulless Army,3975
2025-06-21T19:43:48,Counter-Strike,682732
2025-06-21T19:43:48,Just Chatting,611776
2025-06-21T19:43:48,VALORANT,329739
2025-06-21T19:43:48,IRL,118222
2025-06-21T19:43:48,Grand Theft Auto V,111799
2025-06-21T19:43:48,League of Legends,105143
2025-06-21T19:43:48,Call of Duty: Warzone,68893
2025-06-21T19:43:48,Fortnite,61242
2025-06-21T19:43:48,Path of Exile,59233
2025-06-21T19:43:48,The Blood of Dawnwalker,50126
2025-06-21T19:43:48,Dota 2,44367
2025-06-21T19:43:48,Minecraft,39212
2025-06-21T19:43:48,Overwatch 2,37200
2025-06-21T19:43:48,Borderlands 4,41299
2025-06-21T19:43:48,Marvel Rivals,37094
2025-06-21T19:43:48,PEAK,35041
2025-06-21T19:43:48,World of Warcraft,33747
2025-06-21T19:43:48,Dead by Daylight,31349
2025-06-21T19:43:48,Special Events,31292
2025-06-21T19:43:48,EA Sports FC 25,24555
2025-06-21T19:43:48,REMATCH,24964
2025-06-21T19:43:48,World of Tanks,21737
2025-06-21T19:43:48,Hearthstone,20609
2025-06-21T19:43:48,Clash Royale,20127
2025-06-21T19:43:48,DJs,18561
2025-06-21T19:43:48,Tom Clancy's Rainbow Six Siege X,17498
2025-06-21T19:43:48,PUBG: BATTLEGROUNDS,16509
2025-06-21T19:43:48,Dune: Awakening,16225
2025-06-21T19:43:48,SCUM,15886
2025-06-21T19:43:48,Virtual Casino,15943
2025-06-21T19:43:48,Mario Kart World,15511
2025-06-21T19:43:48,Fall Guys,14745
2025-06-21T19:43:48,Tibia,13808
2025-06-21T19:43:48,Hunt: Showdown 1896,13295
2025-06-21T19:43:48,Elden Ring: Nightreign,13100
2025-06-21T19:43:48,Shadowverse: Worlds Beyond,12924
2025-06-21T19:43:48,ROBLOX,12503
2025-06-21T19:43:48,Magic: The Gathering,12523
2025-06-21T19:43:48,Rust,12409
2025-06-21T19:43:48,Apex Legends,12212
2025-06-21T19:43:48,Chrono Odyssey,11802
2025-06-21T19:43:48,Sports,11909
2025-06-21T19:43:48,Brawl Stars,11672
2025-06-21T19:43:48,Music,10934
2025-06-21T19:43:48,Old School RuneScape,10370
