utc_ts,game,viewers
2025-06-21T19:58:31,Lies of P,4823
2025-06-21T19:58:31,Still Wakes the Deep,4688
2025-06-21T19:58:31,Slime Rancher,4664
2025-06-21T19:58:31,Street Fighter 6,4492
2025-06-21T19:58:31,Age of Empires II,4426
2025-06-21T19:58:31,Crypto,4403
2025-06-21T19:58:31,Stellar Blade,4340
2025-06-21T19:58:31,F1 25,4207
2025-06-21T19:58:31,Black Desert,4189
2025-06-21T19:58:31,Arena Breakout: Infinite,4163
2025-06-21T19:58:31,Broken Arrow,3970
2025-06-21T19:58:31,Wuthering Waves,3918
2025-06-21T19:58:31,VRChat,3875
2025-06-21T19:58:31,RAIDOU Remastered: The Mystery of the Soulless Army,3820
2025-06-21T19:58:31,Halo Infinite,3784
2025-06-21T19:58:41,Just Chatting,625259
2025-06-21T19:58:41,Counter-Strike,558538
2025-06-21T19:58:41,VALORANT,325353
2025-06-21T19:58:41,Grand Theft Auto V,109574
2025-06-21T19:58:41,IRL,112839
2025-06-21T19:58:41,Borderlands 4,106197
2025-06-21T19:58:41,League of Legends,104922
2025-06-21T19:58:41,Call of Duty: Warzone,69806
2025-06-21T19:58:41,Minecraft,69623
2025-06-21T19:58:41,Fortnite,62796
2025-06-21T19:58:41,Path of Exile,59882
2025-06-21T19:58:41,Dota 2,42338
2025-06-21T19:58:41,Marvel Rivals,37727
2025-06-21T19:58:41,Overwatch 2,37155
2025-06-21T19:58:41,PEAK,35874
2025-06-21T19:58:41,World of Warcraft,33410
2025-06-21T19:58:41,Dead by Daylight,32402
2025-06-21T19:58:41,Special Events,30925
2025-06-21T19:58:41,The Blood of Dawnwalker,24970
2025-06-21T19:58:41,Clash Royale,23584
2025-06-21T19:58:41,EA Sports FC 25,23186
2025-06-21T19:58:41,Hearthstone,21353
2025-06-21T19:58:41,World of Tanks,20309
2025-06-21T19:58:41,DJs,18805
2025-06-21T19:58:41,Tom Clancy's Rainbow Six Siege X,17252
2025-06-21T19:58:41,Dune: Awakening,16639
2025-06-21T19:58:41,PUBG: BATTLEGROUNDS,16125
2025-06-21T19:58:41,Mario Kart World,15768
2025-06-21T19:58:41,REMATCH,15590
2025-06-21T19:58:41,Virtual Casino,15560
2025-06-21T19:58:41,SCUM,15362
2025-06-21T19:58:41,Elden Ring: Nightreign,15107
2025-06-21T19:58:41,Fall Guys,14890
2025-06-21T19:58:41,Tibia,14278
2025-06-21T19:58:41,Hunt: Showdown 1896,13507
2025-06-21T19:58:41,Shadowverse: Worlds Beyond,13224
2025-06-21T19:58:41,Magic: The Gathering,12802
2025-06-21T19:58:41,Sports,12660
2025-06-21T19:58:41,ROBLOX,12567
2025-06-21T19:58:41,Rust,12392
2025-06-21T19:58:41,Apex Legends,12292
2025-06-21T19:58:41,Brawl Stars,12147
2025-06-21T19:58:41,Chrono Odyssey,11126
2025-06-21T19:58:41,Music,10743
2025-06-21T19:58:41,Slots,9637
2025-06-21T19:58:41,Teamfight Tactics,10428
2025-06-21T19:58:41,Art,10404
2025-06-21T19:58:41,Grand Theft Auto IV,10275
2025-06-21T19:58:41,Sea of Thieves,10000
2025-06-21T19:58:41,Old School RuneScape,9950
2025-06-21T19:58:41,ASMR,9582
2025-06-21T19:58:41,Escape from Tarkov,9556
2025-06-21T19:58:41,Relic Guardian,8615
2025-06-21T19:58:41,Genshin Impact,8603
2025-06-21T19:58:41,Clair Obscur: Expedition 33,8449
2025-06-21T19:58:41,Heroes of Might and Magic III: The Restoration of Erathia,7996
2025-06-21T19:58:41,Star Citizen,7725
2025-06-21T19:58:41,HELLDIVERS 2,7651
2025-06-21T19:58:41,GODDESS OF VICTORY: NIKKE,7568
2025-06-21T19:58:41,"Animals, Aquariums, and Zoos",6840
2025-06-21T19:58:41,Death Stranding: Director's Cut,6633
2025-06-21T19:58:41,Retro,6466
2025-06-21T19:58:41,Rocket League,6383
2025-06-21T19:58:41,Call of Duty,6369
2025-06-21T19:58:41,Chess,6327
2025-06-21T19:58:41,Destiny 2,6277
2025-06-21T19:58:41,Parcel Simulator,6219
2025-06-21T19:58:41,Mobile Legends: Bang Bang,6113
2025-06-21T19:58:41,Gartic Phone,6041
2025-06-21T19:58:41,DayZ,5984
2025-06-21T19:58:41,Red Dead Redemption 2,5957
2025-06-21T19:58:41,Trackmania,5763
2025-06-21T19:58:41,NBA 2K25,5670
2025-06-21T19:58:41,iRacing,5669
2025-06-21T19:58:41,Albion Online,5605
2025-06-21T19:58:41,Call of Duty: Black Ops 6,5588
2025-06-21T19:58:41,R.E.P.O.,5457
2025-06-21T19:58:41,"Pools, Hot Tubs, and Beaches",5446
2025-06-21T19:58:41,Always On,5197
2025-06-21T19:58:41,ARK: Survival Ascended,5192
2025-06-21T19:58:41,Talk Shows & Podcasts,4953
2025-06-21T19:58:41,FINAL FANTASY XIV ONLINE,4948
2025-06-21T19:58:41,Five Nights at Freddy's: Secret of the Mimic,4927
2025-06-21T19:58:41,Garry's Mod,4848
2025-06-21T19:58:41,Etheria: Restart,4830
2025-06-21T19:58:41,Lies of P,4823
2025-06-21T19:58:41,Still Wakes the Deep,4688
2025-06-21T19:58:41,Slime Rancher,4664
2025-06-21T19:58:41,Street Fighter 6,4490
2025-06-21T19:58:41,Age of Empires II,4426
2025-06-21T19:58:41,Crypto,4403
2025-06-21T19:58:41,Stellar Blade,4340
2025-06-21T19:58:41,F1 25,4208
2025-06-21T19:58:41,Black Desert,4190
2025-06-21T19:58:41,Arena Breakout: Infinite,4163
2025-06-21T19:58:41,Broken Arrow,3970
2025-06-21T19:58:41,Wuthering Waves,3914
2025-06-21T19:58:41,VRChat,3867
2025-06-21T19:58:41,RAIDOU Remastered: The Mystery of the Soulless Army,3820
2025-06-21T19:58:41,Halo Infinite,3783
2025-06-21T19:58:51,Just Chatting,626062
2025-06-21T19:58:51,Counter-Strike,560468
2025-06-21T19:58:51,VALORANT,333073
2025-06-21T19:58:51,IRL,113125
2025-06-21T19:58:51,Grand Theft Auto V,110036
2025-06-21T19:58:51,Borderlands 4,111865
2025-06-21T19:58:51,League of Legends,105192
2025-06-21T19:58:51,Call of Duty: Warzone,70090
2025-06-21T19:58:51,Minecraft,69707
2025-06-21T19:58:51,Fortnite,62883
2025-06-21T19:58:51,Path of Exile,59267
2025-06-21T19:58:51,Dota 2,42584
2025-06-21T19:58:51,Marvel Rivals,37516
2025-06-21T19:58:51,Overwatch 2,37197
2025-06-21T19:58:51,PEAK,35836
2025-06-21T19:58:51,World of Warcraft,33467
2025-06-21T19:58:51,Dead by Daylight,32475
2025-06-21T19:58:51,Special Events,31083
2025-06-21T19:58:51,The Blood of Dawnwalker,24726
2025-06-21T19:58:51,Clash Royale,24680
2025-06-21T19:58:51,EA Sports FC 25,23193
2025-06-21T19:58:51,Hearthstone,21257
2025-06-21T19:58:51,World of Tanks,20319
2025-06-21T19:58:51,DJs,18864
2025-06-21T19:58:51,Tom Clancy's Rainbow Six Siege X,17207
2025-06-21T19:58:51,Dune: Awakening,16655
2025-06-21T19:58:51,PUBG: BATTLEGROUNDS,16595
2025-06-21T19:58:51,Mario Kart World,15940
2025-06-21T19:58:51,REMATCH,15632
2025-06-21T19:58:51,Virtual Casino,15804
2025-06-21T19:58:51,SCUM,15433
2025-06-21T19:58:51,Elden Ring: Nightreign,15037
2025-06-21T19:58:51,Fall Guys,14907
2025-06-21T19:58:51,Tibia,14338
2025-06-21T19:58:51,Hunt: Showdown 1896,13554
2025-06-21T19:58:51,Shadowverse: Worlds Beyond,13237
2025-06-21T19:58:51,Magic: The Gathering,12829
2025-06-21T19:58:51,Sports,12761
2025-06-21T19:58:51,ROBLOX,12534
2025-06-21T19:58:51,Rust,12476
2025-06-21T19:58:51,Apex Legends,12328
2025-06-21T19:58:51,Brawl Stars,12148
2025-06-21T19:58:51,Chrono Odyssey,11114
2025-06-21T19:58:51,Music,10763
2025-06-21T19:58:51,Teamfight Tactics,10025
2025-06-21T19:58:51,Art,10465
2025-06-21T19:58:51,Grand Theft Auto IV,10324
2025-06-21T19:58:51,Sea of Thieves,10045
2025-06-21T19:58:51,Old School RuneScape,9781
2025-06-21T19:58:51,Slots,9593
2025-06-21T19:58:51,ASMR,9601
2025-06-21T19:58:51,Escape from Tarkov,9598
2025-06-21T19:58:51,Relic Guardian,8615
2025-06-21T19:58:51,Genshin Impact,8626
2025-06-21T19:58:51,Clair Obscur: Expedition 33,8460
2025-06-21T19:58:51,Heroes of Might and Magic III: The Restoration of Erathia,8006
2025-06-21T19:58:51,Star Citizen,7742
2025-06-21T19:58:51,HELLDIVERS 2,7586
2025-06-21T19:58:51,GODDESS OF VICTORY: NIKKE,7563
2025-06-21T19:58:51,"Animals, Aquariums, and Zoos",6744
2025-06-21T19:58:51,Death Stranding: Director's Cut,6642
2025-06-21T19:58:51,Retro,6560
2025-06-21T19:58:51,Rocket League,6406
2025-06-21T19:58:51,Call of Duty,6419
2025-06-21T19:58:51,Chess,6414
2025-06-21T19:58:51,Destiny 2,6343
2025-06-21T19:58:51,Parcel Simulator,5977
2025-06-21T19:58:51,Mobile Legends: Bang Bang,6094
2025-06-21T19:58:51,Gartic Phone,6054
2025-06-21T19:58:51,DayZ,6048
2025-06-21T19:58:51,Red Dead Redemption 2,5969
2025-06-21T19:58:51,Trackmania,5754
2025-06-21T19:58:51,iRacing,5688
2025-06-21T19:58:51,NBA 2K25,5634
2025-06-21T19:58:51,Albion Online,5531
2025-06-21T19:58:51,Call of Duty: Black Ops 6,5537
2025-06-21T19:58:51,R.E.P.O.,5465
2025-06-21T19:58:51,"Pools, Hot Tubs, and Beaches",5400
2025-06-21T19:58:51,Always On,5179
2025-06-21T19:58:51,ARK: Survival Ascended,5179
2025-06-21T19:58:51,Talk Shows & Podcasts,4982
2025-06-21T19:58:51,FINAL FANTASY XIV ONLINE,4989
2025-06-21T19:58:51,Five Nights at Freddy's: Secret of the Mimic,4915
2025-06-21T19:58:51,Garry's Mod,4890
2025-06-21T19:58:51,Etheria: Restart,4871
2025-06-21T19:58:51,Lies of P,4858
2025-06-21T19:58:51,Still Wakes the Deep,4897
2025-06-21T19:58:51,Slime Rancher,4672
2025-06-21T19:58:51,Street Fighter 6,4509
2025-06-21T19:58:51,Age of Empires II,4419
2025-06-21T19:58:51,Crypto,4390
2025-06-21T19:58:51,Stellar Blade,4343
2025-06-21T19:58:51,F1 25,4208
2025-06-21T19:58:51,Black Desert,4198
2025-06-21T19:58:51,Arena Breakout: Infinite,4100
2025-06-21T19:58:51,Broken Arrow,4018
2025-06-21T19:58:51,Wuthering Waves,3945
2025-06-21T19:58:51,VRChat,3932
2025-06-21T19:58:51,RAIDOU Remastered: The Mystery of the Soulless Army,3858
2025-06-21T19:58:51,Halo Infinite,3823
2025-06-21T19:59:01,Just Chatting,626129
2025-06-21T19:59:01,Counter-Strike,560487
2025-06-21T19:59:01,VALORANT,333061
2025-06-21T19:59:01,IRL,113073
2025-06-21T19:59:01,Grand Theft Auto V,110027
2025-06-21T19:59:01,Borderlands 4,111879
2025-06-21T19:59:01,League of Legends,105188
2025-06-21T19:59:01,Call of Duty: Warzone,69930
2025-06-21T19:59:01,Minecraft,69722
2025-06-21T19:59:01,Fortnite,62878
2025-06-21T19:59:01,Path of Exile,59257
2025-06-21T19:59:01,Dota 2,42581
2025-06-21T19:59:01,Marvel Rivals,37506
2025-06-21T19:59:01,Overwatch 2,37187
2025-06-21T19:59:01,PEAK,35829
2025-06-21T19:59:01,World of Warcraft,33475
2025-06-21T19:59:01,Dead by Daylight,32480
2025-06-21T19:59:01,Special Events,31083
2025-06-21T19:59:01,The Blood of Dawnwalker,24726
2025-06-21T19:59:01,Clash Royale,24680
2025-06-21T19:59:01,EA Sports FC 25,23190
2025-06-21T19:59:01,Hearthstone,21256
2025-06-21T19:59:01,World of Tanks,20319
2025-06-21T19:59:01,DJs,18864
2025-06-21T19:59:01,Tom Clancy's Rainbow Six Siege X,17220
2025-06-21T19:59:01,Dune: Awakening,16655
2025-06-21T19:59:01,PUBG: BATTLEGROUNDS,16598
2025-06-21T19:59:01,Mario Kart World,15946
2025-06-21T19:59:01,REMATCH,15633
2025-06-21T19:59:01,Virtual Casino,15804
2025-06-21T19:59:01,SCUM,15433
2025-06-21T19:59:01,Elden Ring: Nightreign,15040
2025-06-21T19:59:01,Fall Guys,14917
2025-06-21T19:59:01,Tibia,14338
2025-06-21T19:59:01,Hunt: Showdown 1896,13554
2025-06-21T19:59:01,Shadowverse: Worlds Beyond,13238
2025-06-21T19:59:01,Magic: The Gathering,12824
2025-06-21T19:59:01,Sports,12758
2025-06-21T19:59:01,ROBLOX,12532
2025-06-21T19:59:01,Rust,12473
2025-06-21T19:59:01,Apex Legends,12325
2025-06-21T19:59:01,Brawl Stars,12148
2025-06-21T19:59:01,Chrono Odyssey,11126
2025-06-21T19:59:01,Music,10793
2025-06-21T19:59:01,Teamfight Tactics,10025
2025-06-21T19:59:01,Art,10467
2025-06-21T19:59:01,Grand Theft Auto IV,10324
2025-06-21T19:59:01,Sea of Thieves,10045
2025-06-21T19:59:01,Old School RuneScape,9789
2025-06-21T19:59:01,Slots,9593
2025-06-21T19:59:01,ASMR,9601
2025-06-21T19:59:01,Escape from Tarkov,9598
2025-06-21T19:59:01,Relic Guardian,8615
2025-06-21T19:59:01,Genshin Impact,8622
2025-06-21T19:59:01,Clair Obscur: Expedition 33,8437
2025-06-21T19:59:01,Heroes of Might and Magic III: The Restoration of Erathia,8006
2025-06-21T19:59:01,Star Citizen,7742
2025-06-21T19:59:01,HELLDIVERS 2,7595
2025-06-21T19:59:01,GODDESS OF VICTORY: NIKKE,7563
2025-06-21T19:59:01,"Animals, Aquariums, and Zoos",6744
2025-06-21T19:59:01,Death Stranding: Director's Cut,6642
2025-06-21T19:59:01,Retro,6560
2025-06-21T19:59:01,Rocket League,6409
2025-06-21T19:59:01,Call of Duty,6413
2025-06-21T19:59:01,Chess,6414
2025-06-21T19:59:01,Destiny 2,6343
2025-06-21T19:59:01,Parcel Simulator,5977
2025-06-21T19:59:01,Mobile Legends: Bang Bang,6094
2025-06-21T19:59:01,Gartic Phone,6072
2025-06-21T19:59:01,DayZ,6048
2025-06-21T19:59:01,Red Dead Redemption 2,5972
2025-06-21T19:59:01,Trackmania,5754
2025-06-21T19:59:01,iRacing,5687
2025-06-21T19:59:01,NBA 2K25,5634
2025-06-21T19:59:01,Albion Online,5531
2025-06-21T19:59:01,Call of Duty: Black Ops 6,5528
2025-06-21T19:59:01,R.E.P.O.,5466
2025-06-21T19:59:01,"Pools, Hot Tubs, and Beaches",5400
2025-06-21T19:59:01,Always On,5179
2025-06-21T19:59:01,ARK: Survival Ascended,5176
2025-06-21T19:59:01,Talk Shows & Podcasts,4982
2025-06-21T19:59:01,FINAL FANTASY XIV ONLINE,4988
2025-06-21T19:59:01,Five Nights at Freddy's: Secret of the Mimic,4915
2025-06-21T19:59:01,Garry's Mod,4890
2025-06-21T19:59:01,Etheria: Restart,4871
2025-06-21T19:59:01,Lies of P,4858
2025-06-21T19:59:01,Still Wakes the Deep,4897
2025-06-21T19:59:01,Slime Rancher,4672
2025-06-21T19:59:01,Street Fighter 6,4511
2025-06-21T19:59:01,Age of Empires II,4419
2025-06-21T19:59:01,Crypto,4390
2025-06-21T19:59:01,Stellar Blade,4343
2025-06-21T19:59:01,F1 25,4204
2025-06-21T19:59:01,Black Desert,4198
2025-06-21T19:59:01,Arena Breakout: Infinite,4100
2025-06-21T19:59:01,Broken Arrow,4018
2025-06-21T19:59:01,Wuthering Waves,3944
2025-06-21T19:59:01,VRChat,3932
2025-06-21T19:59:01,RAIDOU Remastered: The Mystery of the Soulless Army,3858
2025-06-21T19:59:01,Halo Infinite,3825
2025-06-21T19:59:11,Just Chatting,626134
2025-06-21T19:59:11,Counter-Strike,560490
2025-06-21T19:59:11,VALORANT,333062
2025-06-21T19:59:11,Grand Theft Auto V,110031
2025-06-21T19:59:11,IRL,113125
2025-06-21T19:59:11,Borderlands 4,111879
2025-06-21T19:59:11,League of Legends,105191
2025-06-21T19:59:11,Call of Duty: Warzone,70089
2025-06-21T19:59:11,Minecraft,69723
2025-06-21T19:59:11,Fortnite,62886
2025-06-21T19:59:11,Path of Exile,59266
2025-06-21T19:59:11,Dota 2,42584
2025-06-21T19:59:11,Marvel Rivals,37505
2025-06-21T19:59:11,Overwatch 2,37188
2025-06-21T19:59:11,PEAK,35837
2025-06-21T19:59:11,World of Warcraft,33475
2025-06-21T19:59:11,Dead by Daylight,32482
2025-06-21T19:59:11,Special Events,31083
2025-06-21T19:59:11,The Blood of Dawnwalker,24726
2025-06-21T19:59:11,Clash Royale,24680
2025-06-21T19:59:11,EA Sports FC 25,23192
2025-06-21T19:59:11,Hearthstone,21257
2025-06-21T19:59:11,World of Tanks,20319
2025-06-21T19:59:11,DJs,18864
2025-06-21T19:59:11,Tom Clancy's Rainbow Six Siege X,17225
2025-06-21T19:59:11,Dune: Awakening,16655
2025-06-21T19:59:11,PUBG: BATTLEGROUNDS,16598
2025-06-21T19:59:11,Mario Kart World,15945
2025-06-21T19:59:11,REMATCH,15632
2025-06-21T19:59:11,Virtual Casino,15804
2025-06-21T19:59:11,SCUM,15433
2025-06-21T19:59:11,Elden Ring: Nightreign,15039
2025-06-21T19:59:11,Fall Guys,14918
2025-06-21T19:59:11,Tibia,14338
2025-06-21T19:59:11,Hunt: Showdown 1896,13554
2025-06-21T19:59:11,Shadowverse: Worlds Beyond,13237
2025-06-21T19:59:11,Magic: The Gathering,12829
2025-06-21T19:59:11,Sports,12758
2025-06-21T19:59:11,ROBLOX,12530
2025-06-21T19:59:11,Rust,12476
2025-06-21T19:59:11,Apex Legends,12329
2025-06-21T19:59:11,Brawl Stars,12148
2025-06-21T19:59:11,Chrono Odyssey,11126
2025-06-21T19:59:11,Music,10793
2025-06-21T19:59:11,Slots,9593
2025-06-21T19:59:11,Teamfight Tactics,10025
2025-06-21T19:59:11,Art,10465
2025-06-21T19:59:11,Grand Theft Auto IV,10324
2025-06-21T19:59:11,Sea of Thieves,10045
2025-06-21T19:59:11,Old School RuneScape,9789
2025-06-21T19:59:11,ASMR,9601
2025-06-21T19:59:11,Escape from Tarkov,9598
2025-06-21T19:59:11,Relic Guardian,8615
2025-06-21T19:59:11,Genshin Impact,8621
2025-06-21T19:59:11,Clair Obscur: Expedition 33,8437
2025-06-21T19:59:11,Heroes of Might and Magic III: The Restoration of Erathia,8006
2025-06-21T19:59:11,Star Citizen,7742
2025-06-21T19:59:11,HELLDIVERS 2,7596
2025-06-21T19:59:11,GODDESS OF VICTORY: NIKKE,7563
2025-06-21T19:59:11,"Animals, Aquariums, and Zoos",6744
2025-06-21T19:59:11,Death Stranding: Director's Cut,6642
2025-06-21T19:59:11,Retro,6560
2025-06-21T19:59:11,Rocket League,6408
2025-06-21T19:59:11,Call of Duty,6418
2025-06-21T19:59:11,Chess,6414
2025-06-21T19:59:11,Destiny 2,6343
2025-06-21T19:59:11,Parcel Simulator,5977
2025-06-21T19:59:11,Mobile Legends: Bang Bang,6094
2025-06-21T19:59:11,Gartic Phone,6071
2025-06-21T19:59:11,DayZ,6048
2025-06-21T19:59:11,Red Dead Redemption 2,5973
2025-06-21T19:59:11,Trackmania,5754
2025-06-21T19:59:11,NBA 2K25,5632
2025-06-21T19:59:11,iRacing,5688
2025-06-21T19:59:11,Albion Online,5531
2025-06-21T19:59:11,Call of Duty: Black Ops 6,5535
2025-06-21T19:59:11,R.E.P.O.,5465
2025-06-21T19:59:11,"Pools, Hot Tubs, and Beaches",5400
2025-06-21T19:59:11,Always On,5179
2025-06-21T19:59:11,ARK: Survival Ascended,5176
2025-06-21T19:59:11,Talk Shows & Podcasts,4982
2025-06-21T19:59:11,FINAL FANTASY XIV ONLINE,4988
2025-06-21T19:59:11,Five Nights at Freddy's: Secret of the Mimic,4915
2025-06-21T19:59:11,Garry's Mod,4890
2025-06-21T19:59:11,Etheria: Restart,4871
2025-06-21T19:59:11,Lies of P,4858
2025-06-21T19:59:11,Still Wakes the Deep,4897
2025-06-21T19:59:11,Slime Rancher,4672
2025-06-21T19:59:11,Street Fighter 6,4509
2025-06-21T19:59:11,Age of Empires II,4419
2025-06-21T19:59:11,Crypto,4390
2025-06-21T19:59:11,Stellar Blade,4343
2025-06-21T19:59:11,F1 25,4206
2025-06-21T19:59:11,Black Desert,4198
2025-06-21T19:59:11,Arena Breakout: Infinite,4100
2025-06-21T19:59:11,Broken Arrow,4018
2025-06-21T19:59:11,Wuthering Waves,3945
2025-06-21T19:59:11,VRChat,3932
2025-06-21T19:59:11,RAIDOU Remastered: The Mystery of the Soulless Army,3858
2025-06-21T19:59:11,Halo Infinite,3825
2025-06-21T19:59:21,Just Chatting,625640
2025-06-21T19:59:21,Counter-Strike,560477
2025-06-21T19:59:21,VALORANT,330697
2025-06-21T19:59:21,IRL,113067
2025-06-21T19:59:21,Grand Theft Auto V,109731
2025-06-21T19:59:21,Borderlands 4,111879
2025-06-21T19:59:21,League of Legends,105183
2025-06-21T19:59:21,Call of Duty: Warzone,69893
2025-06-21T19:59:21,Minecraft,69652
2025-06-21T19:59:21,Fortnite,62808
2025-06-21T19:59:21,Path of Exile,59257
2025-06-21T19:59:21,Dota 2,42561
2025-06-21T19:59:21,Marvel Rivals,37497
2025-06-21T19:59:21,Overwatch 2,37186
2025-06-21T19:59:21,PEAK,35825
2025-06-21T19:59:21,World of Warcraft,33470
2025-06-21T19:59:21,Dead by Daylight,32470
2025-06-21T19:59:21,Special Events,31083
2025-06-21T19:59:21,The Blood of Dawnwalker,24726
2025-06-21T19:59:21,Clash Royale,24679
2025-06-21T19:59:21,EA Sports FC 25,23185
2025-06-21T19:59:21,Hearthstone,21256
2025-06-21T19:59:21,World of Tanks,20297
2025-06-21T19:59:21,DJs,18864
2025-06-21T19:59:21,Tom Clancy's Rainbow Six Siege X,17208
2025-06-21T19:59:21,Dune: Awakening,16655
2025-06-21T19:59:21,PUBG: BATTLEGROUNDS,16598
2025-06-21T19:59:21,Mario Kart World,15927
2025-06-21T19:59:21,REMATCH,13936
2025-06-21T19:59:21,Virtual Casino,15804
2025-06-21T19:59:21,SCUM,15433
2025-06-21T19:59:21,Elden Ring: Nightreign,15040
2025-06-21T19:59:21,Fall Guys,14909
2025-06-21T19:59:21,Tibia,14337
2025-06-21T19:59:21,Hunt: Showdown 1896,13379
2025-06-21T19:59:21,Shadowverse: Worlds Beyond,13236
2025-06-21T19:59:21,Magic: The Gathering,12825
2025-06-21T19:59:21,Sports,12758
2025-06-21T19:59:21,ROBLOX,12497
2025-06-21T19:59:21,Rust,12410
2025-06-21T19:59:21,Apex Legends,12318
2025-06-21T19:59:21,Brawl Stars,12148
2025-06-21T19:59:21,Chrono Odyssey,11126
2025-06-21T19:59:21,Music,10791
2025-06-21T19:59:21,Teamfight Tactics,10025
2025-06-21T19:59:21,Art,10462
2025-06-21T19:59:21,Grand Theft Auto IV,10324
2025-06-21T19:59:21,Sea of Thieves,10045
2025-06-21T19:59:21,Old School RuneScape,9787
2025-06-21T19:59:21,Slots,9593
2025-06-21T19:59:21,ASMR,9587
2025-06-21T19:59:21,Escape from Tarkov,9598
2025-06-21T19:59:21,Relic Guardian,8615
2025-06-21T19:59:21,Genshin Impact,8622
2025-06-21T19:59:21,Clair Obscur: Expedition 33,8430
2025-06-21T19:59:21,Heroes of Might and Magic III: The Restoration of Erathia,8006
2025-06-21T19:59:21,Star Citizen,7742
2025-06-21T19:59:21,HELLDIVERS 2,7595
2025-06-21T19:59:21,GODDESS OF VICTORY: NIKKE,7563
2025-06-21T19:59:21,"Animals, Aquariums, and Zoos",6744
2025-06-21T19:59:21,Death Stranding: Director's Cut,6642
2025-06-21T19:59:21,Retro,6553
2025-06-21T19:59:21,Rocket League,6408
2025-06-21T19:59:21,Call of Duty,6396
2025-06-21T19:59:21,Chess,6414
2025-06-21T19:59:21,Destiny 2,6337
2025-06-21T19:59:21,Parcel Simulator,5977
2025-06-21T19:59:21,Mobile Legends: Bang Bang,6093
2025-06-21T19:59:21,Gartic Phone,6068
2025-06-21T19:59:21,DayZ,6048
2025-06-21T19:59:21,Red Dead Redemption 2,5971
2025-06-21T19:59:21,Trackmania,5754
2025-06-21T19:59:21,iRacing,5687
2025-06-21T19:59:21,NBA 2K25,5310
2025-06-21T19:59:21,Albion Online,5531
2025-06-21T19:59:21,Call of Duty: Black Ops 6,5517
2025-06-21T19:59:21,R.E.P.O.,5463
2025-06-21T19:59:21,"Pools, Hot Tubs, and Beaches",5400
2025-06-21T19:59:21,Always On,5179
2025-06-21T19:59:21,ARK: Survival Ascended,5176
2025-06-21T19:59:21,Talk Shows & Podcasts,4982
2025-06-21T19:59:21,FINAL FANTASY XIV ONLINE,4988
2025-06-21T19:59:21,Five Nights at Freddy's: Secret of the Mimic,4915
2025-06-21T19:59:21,Garry's Mod,4890
2025-06-21T19:59:21,Etheria: Restart,4871
2025-06-21T19:59:21,Lies of P,4850
2025-06-21T19:59:21,Still Wakes the Deep,4897
2025-06-21T19:59:21,Slime Rancher,4672
2025-06-21T19:59:21,Street Fighter 6,4511
2025-06-21T19:59:21,Age of Empires II,4419
2025-06-21T19:59:21,Crypto,4389
2025-06-21T19:59:21,Stellar Blade,4343
2025-06-21T19:59:21,F1 25,4200
2025-06-21T19:59:21,Black Desert,4198
2025-06-21T19:59:21,Arena Breakout: Infinite,4100
2025-06-21T19:59:21,Broken Arrow,4015
2025-06-21T19:59:21,Wuthering Waves,3944
2025-06-21T19:59:21,VRChat,3932
2025-06-21T19:59:21,RAIDOU Remastered: The Mystery of the Soulless Army,3856
2025-06-21T19:59:21,Halo Infinite,3824
2025-06-21T19:59:31,Just Chatting,626872
2025-06-21T19:59:31,Counter-Strike,561307
2025-06-21T19:59:31,VALORANT,329174
2025-06-21T19:59:31,IRL,113811
2025-06-21T19:59:31,Borderlands 4,116349
2025-06-21T19:59:31,Grand Theft Auto V,110148
2025-06-21T19:59:31,League of Legends,104197
2025-06-21T19:59:31,Call of Duty: Warzone,69142
2025-06-21T19:59:31,Minecraft,69699
2025-06-21T19:59:31,Fortnite,62921
2025-06-21T19:59:31,Path of Exile,59146
2025-06-21T19:59:31,Dota 2,43087
2025-06-21T19:59:31,Marvel Rivals,38582
2025-06-21T19:59:31,Overwatch 2,37260
2025-06-21T19:59:31,PEAK,35870
2025-06-21T19:59:31,World of Warcraft,33525
2025-06-21T19:59:31,Dead by Daylight,32467
2025-06-21T19:59:31,Special Events,30996
2025-06-21T19:59:31,The Blood of Dawnwalker,24752
2025-06-21T19:59:31,Clash Royale,24683
2025-06-21T19:59:31,EA Sports FC 25,23100
2025-06-21T19:59:31,Hearthstone,21409
2025-06-21T19:59:31,World of Tanks,20271
2025-06-21T19:59:31,DJs,18795
2025-06-21T19:59:31,Tom Clancy's Rainbow Six Siege X,17260
2025-06-21T19:59:31,Dune: Awakening,16661
2025-06-21T19:59:31,PUBG: BATTLEGROUNDS,16353
2025-06-21T19:59:31,Mario Kart World,15997
2025-06-21T19:59:31,Virtual Casino,15806
2025-06-21T19:59:31,REMATCH,13788
2025-06-21T19:59:31,SCUM,15511
2025-06-21T19:59:31,Elden Ring: Nightreign,15060
2025-06-21T19:59:31,Fall Guys,14737
2025-06-21T19:59:31,Tibia,14374
2025-06-21T19:59:31,Hunt: Showdown 1896,13373
2025-06-21T19:59:31,Shadowverse: Worlds Beyond,13313
2025-06-21T19:59:31,Magic: The Gathering,12770
2025-06-21T19:59:31,Sports,12723
2025-06-21T19:59:31,ROBLOX,12512
2025-06-21T19:59:31,Rust,12384
2025-06-21T19:59:31,Apex Legends,12296
2025-06-21T19:59:31,Brawl Stars,12164
2025-06-21T19:59:31,Chrono Odyssey,11091
2025-06-21T19:59:31,Music,10816
